RowID,MeanIndProduction,VarIndProduction,ResInflow,MaxGrowthRate,MaxMetMaint,MaxActiveDispersal,LogseriesA,StartingSeed,width,height,MeanTotalAbundance,VarTotalAbundance,ImmigrationRate,MeanResourceConcentration,VarResourceConcentration,MeanResourceParticles,VarResourceParticles,Speciation,MeanPerCapitaGrowth,VarPerCapitaGrowth,MeanPerCapitaMaint,VarPerCapitaMaint,MeanPerCapitaActiveDispersal,VarPerCapitaActiveDispersal,MeanSpecGrowth,VarSpecGrowth,MeanSpecDisp,VarSpecDisp,MeanSpecMaint,VarSpecMaint,MeanAvgDist,VarAvgDist,MeanDormFreq,VarDormFreq,TrophicComplexityLevel,ResourceComplexityLevel,SpatialComplexityLevel,MeanEncounter,VarEncounter,IncomingResAgg,MeanIndAgg,VarIndAgg,MeanResAgg,VarResAgg,MeanDeaths,VarDeaths,RunTime
1231, -0.10000000000000001, 0.090000000000000011, 12, 0.44730555397881977, 0.0010799400281403858, 0.002253810473285941, 0.99, 10, 19.8, 20, 14.85, 0.62750000000000017, 0.0, 0.18037499999999998, 0.00036954687500000003, 72.150000000000006, 59.127500000000012, 0.0, 0.44731191658917141, 7.3624497368846095e-11, 6.816105593075261e-05, 2.5075992545981412e-09, 0.0022541469185004843, 4.9892877192168265e-17, 0.44730555397881994, 0.0, 0.0022538104732859406, 0.0, 0.001079940028140386, 4.70197740328915e-38, 2.9616656061099724, 0.082369096124032412, 0.97035714285714292, 0.0023051162131519274, 3, 1, 2, 0.0, 0.0, 0.09603883338695152, 20.457875457875453, 1.6728387607508495, 7.0306411920148717, 0.73391451571721178, 0.10000000000000001, 0.090000000000000011, 74
1232, 0.0, 0.29999999999999999, 3, 0.2901200910292128, 0.00487638545491746, 0.00701308736809072, 0.99, 10, 19.8, 20, 11.15, 0.22749999999999995, 0.0, 0.11150000000000002, 0.00024900000000000004, 44.600000000000001, 39.839999999999996, 0.0, 0.28998963876451667, 2.8780471454683323e-10, 0.00025210714867966163, 4.0406413693001648e-08, 0.0070161511034787377, 6.678000488971799e-13, 0.29012009102921277, 3.0814879110195774e-33, 0.0070130873680907205, 7.5231638452626401e-37, 0.0048763854549174609, 0.0, 3.1805157993494788, 0.62157501876993237, 0.27750582750582742, 0.003527732950809874, 1, 3, 1, 0.050000000000000003, 0.047499999999999987, 0.1956234729392898, 2.438228438228438, 11.2377350699029, 1.4112807845478903, 0.7227944174999279, 0.14999999999999999, 0.1275, 99
1233, -0.10000000000000001, 0.090000000000000011, 12, 0.3984719267242768, 0.003780119899788395, 0.0058116799797094006, 0.99, 10, 19.8, 20, 9.3499999999999996, 0.32750000000000001, 0.0, 0.18049999999999999, 0.00040975000000000007, 72.200000000000003, 65.560000000000002, 0.0, 0.39824464426172879, 1.2478903953397891e-10, 0.00017028055031010196, 1.9837204498295705e-08, 0.0058139771610132458, 3.817103147519438e-14, 0.39847192672427673, 0.0, 0.0058116799797093997, 7.5231638452626401e-37, 0.003780119899788395, 0.0, 4.0221111710601489, 0.90970579411377572, 0.98388888888888881, 0.0014750000000000008, 1, 3, 2, 0.0, 0.0, 0.12076068802019263, 20.047619047619047, 6.3217435122197001, 6.8516942976602708, 1.0980386124435799, 0.10000000000000001, 0.090000000000000011, 71
1234, 0.10000000000000001, 0.090000000000000011, 48, 0.07674794982502735, 0.0014672022999998782, 0.003462820034074446, 0.99, 10, 19.8, 20, 18.600000000000001, 0.53999999999999992, 0.0, 0.89649999999999996, 0.0071327499999999976, 358.60000000000002, 1141.2400000000002, 0.0, 0.076754796975438064, 3.9290407794931199e-12, 8.8055592298477242e-05, 1.9451725445378131e-09, 0.0034627952223731905, 5.1716927645674152e-15, 0.076747949825027348, 1.9259299443872359e-34, 0.0034628200340744452, 0.0, 0.0014672022999998786, 4.70197740328915e-38, 4.3960507569485276, 0.75195977529044344, 0.40843567251461987, 0.0051424393403098389, 3, 3, 3, 0.5, 0.34999999999999998, 0.17180742838383062, 33.069143446852436, 3.014908795762314, 8.6690056784185465, 0.11311423670776352, 0.0, 0.0, 68
1235, 1.0, 1.6000000000000001, 8, 0.16239268786429648, 0.0022180903797986134, 0.005136937201556749, 0.99, 10, 19.8, 20, 186.44999999999999, 47.147499999999994, 0.0, 3.9092500000000001, 0.016686312500000001, 1563.7, 2669.8099999999999, 0.0, 0.16239508681881695, 1.1488417456909472e-12, 6.39263081913083e-05, 1.851410232861273e-10, 0.0051372657250894783, 7.175781679183617e-15, 0.16239268786429645, 7.7037197775489434e-34, 0.0051369372015567499, 7.5231638452626401e-37, 0.0022180903797986138, 1.88079096131566e-37, 3.6159682155609838, 0.47387938800949875, 0.18529845601578238, 0.00056127598659414381, 2, 1, 1, 8.25, 3.5874999999999999, 0.21037335205533944, 1.3015416282377044, 0.057525365496178926, 1.3010060836534216, 0.0053361742180169968, 0.5, 0.34999999999999998, 295
1236, 0.10000000000000001, 0.090000000000000011, 12, 0.12324232465703137, 0.0033172446340990693, 0.008473370145445656, 0.99, 10, 19.8, 20, 11.300000000000001, 0.30999999999999994, 0.0, 0.30337499999999995, 0.0003345468750000001, 121.34999999999999, 53.527499999999996, 0.0, 0.12320203119463505, 9.11691720959121e-12, 0.00014570740591767208, 9.2384265658414212e-09, 0.0084723679224602659, 4.1278702491337946e-14, 0.12324232465703137, 0.0, 0.0084733701454456582, 3.009265538105056e-36, 0.0033172446340990697, 1.88079096131566e-37, 6.9905360068132794, 0.65116803104971155, 0.6144813519813519, 0.0035405315595437989, 4, 2, 2, 0.29999999999999999, 0.20999999999999996, 0.2200360191576033, 16.783216783216783, 15.579137257458939, 14.312007909611699, 2.250391704978369, 0.0, 0.0, 76
1237, 7.0, 5.9000000000000004, 32, 0.3077447182556321, 0.002442691360799647, 0.008684832670302577, 0.99, 10, 19.8, 20, 423.85000000000002, 1598.9275, 0.0, 0.70324999999999993, 0.0023863125000000013, 281.30000000000001, 381.81000000000006, 0.0, 0.30775238157515983, 1.6570467820742513e-11, 0.00021255627999863634, 7.3658251339524055e-10, 0.0086849019317580944, 8.5076557381473308e-15, 0.30774471825563215, 3.0814879110195774e-33, 0.0086848326703025756, 3.009265538105056e-36, 0.0024426913607996465, 1.88079096131566e-37, 6.8293567050185917, 0.29803948804776276, 0.73910657414302761, 0.00016104388106900094, 3, 2, 3, 11.4, 23.939999999999998, 0.10329764580420621, 14.122414127160075, 3.19181931400805, 4.9199666773351858, 0.028478599105751495, 0.29999999999999999, 0.30999999999999994, 98
1238, 0.050000000000000003, 0.047499999999999987, 12, 0.2955842580673069, 0.0015769249826220197, 0.003780926656467004, 0.99, 10, 19.8, 20, 19.75, 0.1875, 0.0, 0.17199999999999999, 0.00035412500000000011, 68.799999999999997, 56.660000000000004, 0.0, 0.29556097390407587, 5.1851287164369708e-12, 0.00014837037831079788, 7.2946053402961847e-09, 0.0037818433960499719, 2.8712097497153415e-15, 0.29558425806730693, 0.0, 0.0037809266564670049, 1.692711865184094e-36, 0.0015769249826220193, 0.0, 4.4742283163477685, 0.58210528359297276, 0.68986842105263146, 0.0098277527700831018, 3, 2, 2, 0.40000000000000002, 0.44000000000000006, 0.19872264847215215, 11.812865497076022, 2.010875141069048, 6.0031217336468785, 0.091643503324421477, 0.0, 0.0, 68
1239, 0.0, 1.5, 64, 0.16624019924494743, 0.002923688874782915, 0.0028805589592319583, 0.99, 10, 19.8, 20, 123.0, 2.3999999999999999, 0.0, 2.6435, 0.017096499999999997, 1057.4000000000001, 2735.4399999999996, 0.0, 0.16624302418507883, 8.2595911149288351e-12, 0.00016584205996437518, 1.3803697324315393e-09, 0.0028801921732713774, 7.9668810752841386e-16, 0.16624019924494743, 0.0, 0.0028805589592319578, 1.88079096131566e-37, 0.0029236888747829148, 1.88079096131566e-37, 6.9254940170790018, 0.056573266447659365, 0.3425853728907442, 0.00031219936576118906, 4, 2, 2, 3.6499999999999999, 4.9274999999999993, 0.19906884847079445, 45.843399410581966, 1.9250773543662139, 6.5472722095871045, 0.040183147844132773, 0.84999999999999998, 0.72750000000000004, 133
1240, 0.20000000000000001, 0.26000000000000012, 32, 0.49002770607101864, 0.003476110732239905, 0.0012828205173950012, 0.99, 10, 19.8, 20, 15.35, 0.52750000000000008, 0.0, 0.53574999999999995, 0.0033638124999999996, 214.30000000000001, 538.21000000000004, 0.0, 0.48997909567270198, 4.0462288168437429e-10, 0.00017263057843632811, 4.1568807638238726e-09, 0.001283112667303524, 7.7660031206862441e-15, 0.49002770607101864, 1.2325951644078309e-32, 0.0012828205173950012, 4.70197740328915e-38, 0.0034761107322399051, 0.0, 7.0834044776759439, 0.68734968334495772, 0.41471813725490198, 0.0049960019884179169, 3, 3, 3, 0.20000000000000001, 0.16000000000000003, 0.2866739964979046, 7.6272355095884494, 0.71147642256809907, 6.6712961751196529, 0.13449600658279817, 1.3428571428571427, 4.2253061224489796, 68
1241, 1.6499999999999999, 3.7275, 48, 0.12338286832592564, 0.002698543527961799, 0.005912347571222652, 0.99, 10, 19.8, 20, 471.44999999999999, 104.54749999999999, 0.0, 2.3770000000000002, 0.0028266249999999967, 950.79999999999995, 452.26000000000005, 0.0, 0.12339096555081375, 4.7390814804932968e-13, 0.0001365994847167632, 2.3772725537728777e-10, 0.0059120129810531314, 1.2736878620899097e-15, 0.12338286832592564, 0.0, 0.0059123475712226517, 0.0, 0.0026985435279617987, 1.88079096131566e-37, 12.145773573157665, 0.33365185963741079, 0.41121352688322227, 0.00018635057264445367, 1, 1, 2, 17.550000000000001, 70.947500000000005, 0.2856020376533264, 26.31531863847615, 0.7274165947487603, 1.9885100298040634, 0.00033460385983910838, 2.3500000000000001, 1.9274999999999998, 212
1242, -0.050000000000000003, 0.047499999999999987, 2, 0.44083978841607846, 0.004174122275572742, 0.002770758896465963, 0.99, 10, 19.8, 20, 7.2000000000000002, 0.15999999999999998, 0.0, 0.083624999999999991, 6.5468750000000126e-06, 33.450000000000003, 1.0475000000000001, 0.0, 0.44082577889010172, 7.6677726232999522e-10, 0.00020982403042171626, 3.5899558788605e-08, 0.0027708242712640879, 1.941005195407814e-18, 0.44083978841607846, 0.0, 0.002770758896465963, 0.0, 0.0041741222755727432, 7.5231638452626401e-37, 2.7261482705973279, 0.12074257900656918, 0.98035714285714293, 0.0021970663265306134, 4, 2, 3, 0.0, 0.0, 0.39268228228804136, 18.095238095238095, 3.6281179138321997, 0.73930481283422456, 0.0024479544475778528, 0.050000000000000003, 0.047499999999999987, 122
1243, -0.050000000000000003, 0.047499999999999987, 12, 0.4306929838826952, 0.004568653096988092, 0.0053371100318315, 0.99, 10, 19.8, 20, 12.25, 0.1875, 0.0, 0.39650000000000002, 0.00071837500000000005, 158.59999999999999, 114.94000000000001, 0.0, 0.43070602371469829, 2.7631639156187822e-11, 0.00010339261172950137, 6.111887093973885e-09, 0.0053354299344050126, 1.1220979610969725e-14, 0.43069298388269522, 0.0, 0.0053371100318315001, 0.0, 0.0045686530969880918, 0.0, 3.3216571853310222, 0.40945339171166834, 0.20384615384615384, 0.0036143984220907296, 3, 3, 1, 0.050000000000000003, 0.047499999999999994, 0.13097122414597834, 1.2121212121212122, 5.8769513314967865, 1.4110619760874346, 0.51183447893802625, 0.050000000000000003, 0.047499999999999987, 110
1244, 0.0, 0.0, 16, 0.2419661425332592, 0.001257162500843195, 0.006081842932065768, 0.99, 10, 19.8, 20, 32.0, 0.0, 0.0, 0.89712499999999995, 0.0015064218749999999, 358.85000000000002, 241.02749999999997, 0.0, 0.24203588637395063, 0.0, 4.1951183690857872e-05, 1.029817059035631e-11, 0.006081116564895326, 7.5231638452626401e-37, 0.24196614253325924, 6.9333477997940491e-33, 0.0060818429320657671, 7.5231638452626401e-37, 0.0012571625008431951, 4.70197740328915e-38, 3.5003681092575007, 0.39917897403033892, 0.076562500000000006, 0.00209716796875, 2, 3, 1, 0.050000000000000003, 0.047499999999999987, 0.09864414538556009, 1.2903225806451613, 1.7169614984391259, 1.2525598789806298, 0.015025108159278855, 0.050000000000000003, 0.047499999999999987, 153
1245, 0.050000000000000003, 0.047500000000000001, 3, 0.3402985133390576, 0.003116791217734325, 0.009784960381970232, 0.99, 10, 19.8, 20, 8.0999999999999996, 0.089999999999999997, 0.0, 0.1045, 2.2500000000000039e-06, 41.799999999999997, 0.35999999999999999, 0.0, 0.34034511699099862, 1.268120609511404e-09, 0.00014030452553803941, 3.1214858635278475e-08, 0.0097855407442532516, 5.7889441934246028e-15, 0.34029851333905758, 3.0814879110195774e-33, 0.009784960381970232, 3.009265538105056e-36, 0.0031167912177343248, 0.0, 3.2376211134368149, 1.0285568854876386, 0.56874999999999998, 0.0057383294753086426, 3, 1, 1, 0.20000000000000001, 0.16000000000000003, 0.31973938971976235, 0.55555555555555558, 5.8641975308641978, 1.0807065877967748, 0.77364171770635137, 0.0, 0.0, 134
1246, -0.10000000000000001, 0.38999999999999996, 16, 0.333248488866347, 0.003266714383346828, 0.0031101488745786813, 0.99, 10, 19.8, 20, 9.0500000000000007, 1.9474999999999993, 0.0, 0.5837500000000001, 0.00067843750000000055, 233.5, 108.55, 0.0, 0.33333517218103309, 2.6888691287396779e-09, 0.00023102073588571829, 2.8383325773172569e-08, 0.0031101461892774252, 1.0265392962023291e-14, 0.33324848886634695, 3.0814879110195774e-33, 0.0031101488745786813, 0.0, 0.0032667143833468282, 1.88079096131566e-37, 2.6928932579862441, 0.41988520547373193, 0.39323232323232327, 0.0069770278543005828, 3, 3, 3, 0.10000000000000001, 0.090000000000000011, 0.060662606728014254, 48.923520923520918, 89.586327092820596, 7.3670800416352522, 0.075969836000011795, 0.20000000000000001, 0.16000000000000006, 122
1247, 5.4500000000000002, 6.3475000000000001, 48, 0.24848819285610818, 0.003845355632855907, 0.009434336699640375, 0.99, 10, 19.8, 20, 757.85000000000002, 1016.5274999999999, 0.0, 2.2491250000000003, 0.0089101718750000027, 899.64999999999998, 1425.6275000000001, 0.0, 0.24849893827518788, 5.1877156610633023e-12, 0.00016422028558731798, 2.1856103744768247e-10, 0.0094344452259943947, 4.5204210053663036e-15, 0.24848819285610818, 7.7037197775489434e-34, 0.0094343366996403784, 1.2037062152420224e-35, 0.0038453556328559061, 1.692711865184094e-36, 5.7288133842913798, 0.25521381175964741, 0.51120285866741666, 0.00016958948554395974, 3, 2, 3, 14.75, 12.987500000000001, 0.33278384910794556, 15.982403566647022, 0.014292808802680329, 2.2964902193315631, 0.00057267463990597848, 3.3999999999999999, 3.7399999999999998, 189
1248, 1.2, 3.6600000000000001, 8, 0.3754268210674183, 0.002387946761886271, 0.009600719565785745, 0.99, 10, 19.8, 20, 465.80000000000001, 41.459999999999994, 0.0, 0.70912500000000001, 0.001163921875, 283.64999999999998, 186.22750000000002, 0.0, 0.37542505096704032, 2.0919119919395887e-12, 0.00010023775686143784, 1.1308475187639368e-10, 0.0096000521096716012, 9.5137870438498716e-15, 0.37542682106741837, 3.0814879110195774e-33, 0.0096007195657857418, 1.2037062152420224e-35, 0.0023879467618862708, 0.0, 3.6278753004730433, 0.58118020603619192, 0.50819650940212147, 0.00025827042354630112, 3, 2, 1, 2.5499999999999998, 2.7475000000000005, 0.32426473662458355, 1.2515043498871399, 0.014400205388233625, 1.3671951420460851, 0.11786049542207741, 1.5, 1.75, 231
1249, 0.050000000000000003, 0.84750000000000014, 32, 0.17536996925881654, 0.002451512898286541, 0.005165434195301174, 0.99, 10, 19.8, 20, 32.5, 0.55000000000000004, 0.0, 0.8567499999999999, 0.0056488125000000002, 342.69999999999999, 903.81000000000006, 0.0, 0.17539799273491929, 1.7381467777590304e-11, 7.1426102549820595e-05, 1.538156837575119e-09, 0.0051652760484443812, 7.4915640334745243e-15, 0.17536996925881657, 7.7037197775489434e-34, 0.0051654341953011737, 0.0, 0.0024515128982865405, 1.88079096131566e-37, 3.6710061798272307, 1.9046739087424289, 0.087849228767753432, 0.0012695214123592227, 3, 3, 1, 0.050000000000000003, 0.047500000000000001, 0.3490093487485279, 1.5676068081191421, 2.1934140186669673, 1.3395711681074789, 0.051443256726989718, 0.25, 0.28749999999999998, 96
1250, 0.050000000000000003, 0.44749999999999979, 8, 0.33016101185869795, 0.0037892368316987243, 0.005496300375794556, 0.99, 10, 19.8, 20, 39.799999999999997, 0.45999999999999996, 0.0, 0.14275000000000002, 9.4312499999999968e-05, 57.100000000000001, 15.09, 0.0, 0.3301572486180856, 7.774931793119943e-11, 0.00040745409160752329, 1.3654814933562131e-08, 0.00549653973578163, 1.4945901540137039e-14, 0.33016101185869784, 1.2325951644078309e-32, 0.005496300375794556, 0.0, 0.0037892368316987243, 0.0, 2.1149875006495367, 0.15609173551432509, 0.89568792995622259, 0.0010865079937781631, 1, 2, 3, 0.75, 0.6875, 0.3066947106735866, 79.121918304203305, 11.856226674988225, 4.477541846117516, 0.22981180195673173, 0.14999999999999999, 0.22749999999999998, 88
1251, 1.3, 2.8100000000000001, 16, 0.2959676903980799, 0.003425094381063052, 0.006247437578770207, 0.99, 10, 19.8, 20, 15.65, 56.627500000000012, 0.0, 0.26012500000000005, 0.0004315468749999998, 104.05, 69.047499999999999, 0.0, 0.29600925489027291, 1.3805389912574693e-09, 0.0011475317422842816, 2.9527339729216174e-07, 0.0062479780641195286, 2.0021295866958592e-13, 0.29596769039807991, 3.0814879110195774e-33, 0.0062474375787702069, 0.0, 0.0034250943810630518, 1.88079096131566e-37, 5.0453060984319915, 0.48457980954034419, 0.60754997453526871, 0.022322133765493725, 1, 1, 3, 3.0499999999999998, 7.1475000000000009, 0.3211437080043566, 56.536459444953401, 2511.1964209568032, 3.9454506108367733, 0.062685749052651202, 0.0, 0.0, 78
1252, 0.80000000000000004, 0.76000000000000001, 32, 0.14986398721526123, 0.0034329607018711724, 0.002448533080683229, 0.99, 10, 19.8, 20, 97.450000000000003, 20.547499999999999, 0.0, 1.3774999999999999, 0.012946250000000001, 551.0, 2071.4000000000001, 0.0, 0.14986163701885974, 7.1396982601031817e-12, 0.00019254528797213157, 4.7023977475050379e-09, 0.0024485412606008758, 1.8657380349382399e-15, 0.14986398721526126, 7.7037197775489434e-34, 0.0024485330806832289, 1.88079096131566e-37, 0.0034329607018711724, 0.0, 9.6584175795360903, 0.60363063800445504, 0.52073370195668689, 0.0037518984765178053, 4, 1, 3, 3.2999999999999998, 12.51, 0.15475373817379454, 162.00059980959821, 39.553418425870845, 29.206679364984012, 9.3471727158589122, 0.14999999999999999, 0.1275, 114
1253, -0.10000000000000001, 0.090000000000000011, 1, 0.40680406554154136, 0.0038959199347007516, 0.003066226442452184, 0.99, 10, 19.8, 20, 9.0999999999999996, 0.89000000000000024, 0.0, 0.012375000000000002, 2.9687500000000012e-07, 4.9500000000000002, 0.047499999999999994, 0.0, 0.40691725422827957, 7.0240241761130701e-10, 0.00018319835506721603, 2.6346998598203414e-08, 0.0030677459512917123, 8.5620167140204483e-14, 0.40680406554154136, 0.0, 0.0030662264424521839, 0.0, 0.0038959199347007498, 1.692711865184094e-36, 4.3691737833543041, 1.1745345201345707, 0.86763888888888885, 0.0018088541666666663, 2, 1, 1, 0.050000000000000003, 0.047499999999999987, 0.31651536279781073, 0.0, 0.0, 5.3333333333333339, 273.77777777777771, 0.10000000000000001, 0.090000000000000011, 69
1254, 0.0, 0.5, 24, 0.4782781461059389, 0.0010292962995284171, 0.0021633880260471428, 0.99, 10, 19.8, 20, 63.950000000000003, 0.74749999999999994, 0.0, 1.2782500000000001, 0.0016325625000000025, 511.30000000000001, 261.21000000000004, 0.0, 0.47825685638098869, 1.3763235573300464e-10, 8.2620722196050526e-05, 4.3589188586496845e-10, 0.0021635800127915647, 1.2386444416581743e-15, 0.47827814610593899, 1.2325951644078309e-32, 0.0021633880260471432, 1.88079096131566e-37, 0.0010292962995284171, 4.70197740328915e-38, 6.3123495883393907, 0.43321978239472525, 0.55366529304029299, 0.0008046207722110588, 1, 3, 2, 0.10000000000000001, 0.090000000000000011, 0.1553424652072436, 61.443755169561619, 0.97359674003832453, 6.5054083935696596, 0.048254657804223805, 0.20000000000000001, 0.16000000000000006, 187
1255, -0.14999999999999999, 0.32750000000000001, 8, 0.4082804209693779, 0.0032435309429091233, 0.004315325017546277, 0.99, 10, 19.8, 20, 36.899999999999999, 1.1899999999999999, 0.0, 0.57987499999999992, 0.00022529687500000032, 231.94999999999999, 36.047499999999992, 0.0, 0.40841294110717996, 1.9615773743481698e-11, 0.00024583394470553612, 6.9235454421221167e-09, 0.0043153948430419472, 4.4843632269300448e-15, 0.40828042096937789, 0.0, 0.004315325017546277, 0.0, 0.0032435309429091229, 1.88079096131566e-37, 2.1942924569975744, 0.033490347294041406, 0.7026597462123777, 0.0012651773440230391, 1, 3, 3, 0.0, 0.0, 0.29491238685316234, 72.655913764272896, 11.388632174586681, 7.0641835453397217, 0.02207452287845816, 0.25, 0.1875, 265
1256, -0.050000000000000003, 1.1475, 4, 0.2189973324052359, 0.003506426845617694, 0.007640326156369939, 0.99, 10, 19.8, 20, 128.30000000000001, 2.2099999999999995, 0.0, 2.4787500000000002, 0.0040934374999999999, 991.5, 654.95000000000005, 0.0, 0.21900866941615993, 5.5801102234796993e-12, 3.7994258993992677e-05, 2.0781902706980164e-10, 0.0076399614828259492, 4.723457527392926e-15, 0.21899733240523583, 3.0814879110195774e-33, 0.0076403261563699407, 7.5231638452626401e-37, 0.0035064268456176939, 0.0, 3.7180745885683102, 0.54410424711456717, 0.21612007273187994, 0.00036261143344805885, 2, 1, 1, 3.7999999999999998, 2.9600000000000004, 0.13566944968563244, 1.2686758091013837, 0.28446033840953117, 1.2799260286620471, 0.012904226837643171, 0.75, 0.88749999999999996, 315
1257, 0.10000000000000001, 0.089999999999999997, 16, 0.28691291631444316, 0.00434520071415722, 0.004007517996993237, 0.99, 10, 19.8, 20, 25.300000000000001, 0.40999999999999998, 0.0, 0.96999999999999975, 0.0015512499999999988, 388.0, 248.19999999999999, 0.0, 0.2869819838184664, 4.0024973856629938e-11, 2.9263756999796006e-05, 1.3083400531476653e-09, 0.0040080795000547774, 1.998307853454583e-14, 0.2869129163144431, 0.0, 0.0040075179969932375, 7.5231638452626401e-37, 0.0043452007141572217, 3.009265538105056e-36, 3.3096023514347714, 0.59537268670500543, 0.083253561253561245, 0.0020854703776755057, 1, 3, 1, 0.0, 0.0, 0.33151744753066564, 1.9601139601139601, 2.8329899919643511, 1.2442860299480114, 0.022201877981613778, 0.0, 0.0, 193
1258, -0.050000000000000003, 0.14749999999999996, 3, 0.15267039457535858, 0.0013579423204261288, 0.00367040868136689, 0.99, 10, 19.8, 20, 14.300000000000001, 0.21000000000000002, 0.0, 0.049625000000000009, 3.2046874999999991e-05, 19.850000000000001, 5.1275000000000004, 0.0, 0.15272065757838132, 1.1201760420198337e-10, 0.000130521856293065, 3.1641105498556271e-09, 0.0036723538632044452, 1.6337853299216025e-14, 0.15267039457535861, 7.7037197775489434e-34, 0.0036704086813668909, 1.88079096131566e-37, 0.0013579423204261286, 4.70197740328915e-38, 4.262496350737508, 0.79633984880144548, 0.89476190476190476, 0.0026188208616780067, 2, 3, 2, 0.0, 0.0, 0.2280879678177454, 10.241758241758243, 2.8808114961961104, 18.128681387262624, 4.090861823296672, 0.10000000000000001, 0.090000000000000011, 69
1259, 0.14999999999999999, 0.32749999999999996, 8, 0.12511555717382727, 0.0014445275994760455, 0.005168863447596075, 0.99, 10, 19.8, 20, 39.5, 1.6499999999999999, 0.0, 0.44525000000000003, 0.0013036874999999997, 178.09999999999999, 208.59, 0.0, 0.12512508591501784, 5.3321403899076749e-12, 6.813268285597751e-05, 5.1389793719772103e-10, 0.0051689620924365541, 3.5397718102692878e-14, 0.12511555717382725, 7.7037197775489434e-34, 0.0051688634475960758, 7.5231638452626401e-37, 0.0014445275994760458, 0.0, 3.6590458751893022, 0.62551264849779775, 0.177192195792966, 0.00059491442052344266, 4, 2, 1, 1.6000000000000001, 1.1400000000000001, 0.19922631580138156, 1.2577089072596135, 0.53398110897852802, 1.3453853315247251, 0.10075658228076316, 0.14999999999999999, 0.1275, 122
1260, 0.0, 0.10000000000000001, 12, 0.19027547512081938, 0.0011246756722589559, 0.003240721363339463, 0.99, 10, 19.8, 20, 53.549999999999997, 0.24749999999999997, 0.0, 0.91325000000000001, 0.0010581874999999994, 365.30000000000001, 169.31, 0.0, 0.19024941353586042, 2.5328481546521088e-12, 3.2504740246021163e-05, 1.7812034403361116e-10, 0.0032402908351665495, 4.0954742523438543e-15, 0.19027547512081935, 0.0, 0.0032407213633394638, 0.0, 0.0011246756722589556, 0.0, 3.4333354913333474, 0.44535710757526903, 0.13254716981132081, 0.0002619113631913098, 3, 3, 1, 0.050000000000000003, 0.047499999999999987, 0.2093775134430216, 0.99768854485835623, 0.50430718805367247, 1.3897833547170308, 0.04137889696251483, 0.14999999999999999, 0.22749999999999998, 198
1261, 0.050000000000000003, 0.047499999999999987, 1, 0.15892989151656806, 0.0013311124618487274, 0.0033374204724876395, 0.99, 10, 19.8, 20, 13.699999999999999, 0.21000000000000002, 0.0, 0.0086250000000000025, 3.421875000000001e-06, 3.4500000000000002, 0.5475000000000001, 0.0, 0.15896114191881661, 6.5438398231564238e-11, 8.594033651441023e-05, 1.9853375816143315e-09, 0.0033371179107071465, 4.7557651980162674e-14, 0.15892989151656808, 7.7037197775489434e-34, 0.0033374204724876391, 1.88079096131566e-37, 0.0013311124618487276, 4.70197740328915e-38, 6.5591612424670815, 2.0681905037909427, 0.97445054945054932, 0.0012144517570341737, 4, 1, 2, 0.0, 0.0, 0.06386016155521211, 13.846153846153848, 1.0143702451394767, 0.0, 0.0, 0.0, 0.0, 69
1262, 1.3, 2.3100000000000005, 12, 0.4818891025730092, 0.0037964693209153145, 0.0026759516409448694, 0.99, 10, 19.8, 20, 69.450000000000003, 78.847499999999997, 0.0, 0.29324999999999996, 0.00038256249999999982, 117.3, 61.210000000000001, 0.0, 0.4817501172944133, 4.9510317025758594e-10, 0.00039607039550260993, 4.0011204285289311e-08, 0.0026758610383691107, 6.27221969177694e-15, 0.4818891025730091, 1.2325951644078309e-32, 0.0026759516409448694, 0.0, 0.0037964693209153154, 7.5231638452626401e-37, 10.417708102115713, 2.4770918861523232, 0.83350455692399184, 0.0030102085859444005, 1, 1, 2, 2.1499999999999999, 3.6274999999999999, 0.14023556432790876, 60.751207590910987, 69.7023041249371, 4.6886611215546719, 0.16805544828500765, 0.20000000000000001, 0.16000000000000006, 107
1263, 0.0, 0.0, 3, 0.19605724842216848, 0.003304138753445906, 0.008443784393836163, 0.99, 10, 19.8, 20, 10.0, 0.0, 0.0, 0.10775000000000001, 2.4312500000000005e-05, 43.100000000000001, 3.8900000000000006, 0.0, 0.19605265554601509, 7.7037197775489434e-34, 0.00014829402404146843, 1.3100667336363395e-08, 0.0084403464749507346, 0.0, 0.19605724842216846, 7.7037197775489434e-34, 0.0084437843938361644, 3.009265538105056e-36, 0.0033041387534459058, 0.0, 3.968954794237431, 0.31933430838130683, 0.98499999999999999, 0.0012749999999999992, 2, 2, 2, 0.0, 0.0, 0.35217908955212496, 8.8888888888888893, 0.0, 2.1654410372413673, 0.021872743994628192, 0.0, 0.0, 146
